layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
triangle,2.25,leo,1,18,9.35917,7,68,122,0.114467,0.118303,2.51811,0.238369,1.95925,2.71227,1.6984
triangle,2.25,leo,1,19,11.6154,7,58,132,0.111727,0.115015,2.51773,0.290163,2.72476,3.78255,2.07343
triangle,2.25,lqi-literal,0,0,15.4379,12,26,164,0.183515,0.181871,5.62541,0.419514,2.56049,4.2897,2.17738
triangle,2.25,lqi-literal,0,1,15.6731,6,8,182,0.179679,0.181871,4.55391,0.26364,2.96629,4.79394,2.73375
triangle,2.25,lqi-literal,0,2,15.7524,7,8,182,0.186803,0.183515,4.73249,0.327738,3.17306,4.37017,2.77865
triangle,2.25,lqi-literal,0,3,15.6628,8,14,176,0.181871,0.175843,4.8897,0.298503,3.3292,4.11165,2.67604
triangle,2.25,lqi-literal,0,4,14.7995,6,6,184,0.179679,0.182419,4.56487,0.244708,2.88505,4.01009,2.73269
triangle,2.25,lqi-literal,0,5,14.0523,4,12,178,0.190639,0.187351,4.16222,0.23839,2.53081,4.12689,2.61597
triangle,2.25,lqi-literal,0,6,15.6113,7,8,182,0.176939,0.184611,4.72701,0.306804,2.98493,4.53987,2.69118
triangle,2.25,lqi-literal,0,7,16.6981,7,7,183,0.179131,0.176939,4.72701,0.297478,3.2257,5.3108,2.78105
triangle,2.25,lqi-literal,0,8,16.4311,11,9,181,0.184611,0.174199,5.44134,0.363863,2.94459,4.66694,2.65552
triangle,2.25,lqi-literal,0,9,16.9571,10,8,182,0.179131,0.178583,5.28249,0.304821,3.4672,4.82706,2.71782
triangle,2.25,lqi-literal,0,10,14.977,11,27,163,0.183515,0.181323,5.4797,0.356926,2.6175,3.8938,2.2642
triangle,2.25,lqi-literal,0,11,15.4215,5,5,185,0.185159,0.183515,4.36381,0.290205,3.06055,4.68221,2.65607
triangle,2.25,lqi-literal,0,12,15.7236,7,6,184,0.180775,0.183515,4.75441,0.304962,3.26609,4.40467,2.62913
triangle,2.25,lqi-literal,0,13,15.5584,9,15,175,0.178035,0.183515,5.07267,0.315961,3.12908,4.19728,2.4819
triangle,2.25,lqi-literal,0,14,16.0075,7,6,184,0.180775,0.185159,4.70728,0.279571,3.15344,4.87273,2.62857
triangle,2.25,lqi-literal,0,15,16.0518,6,6,184,0.176939,0.186803,4.56213,0.310951,3.11997,5.12464,2.57033
triangle,2.25,lqi-literal,0,16,15.0313,6,21,169,0.185159,0.178035,4.56267,0.297527,2.84517,4.42572,2.53698
triangle,2.25,lqi-literal,0,17,14.6767,9,19,171,0.181871,0.177487,5.07102,0.33909,2.76564,3.74408,2.39747
triangle,2.25,lqi-literal,0,18,15.3098,3,2,188,0.191187,0.180227,3.98528,0.206413,3.50878,4.52969,2.70823
triangle,2.25,lqi-literal,0,19,15.3282,9,15,175,0.179679,0.182967,5.1039,0.339659,2.70901,4.25221,2.56081
triangle,2.25,lqi-literal,1,0,10.2481,5,57,133,0.113371,0.113919,2.35445,0.308689,2.28635,3.14564,1.9257
triangle,2.25,lqi-literal,1,1,9.92511,5,55,135,0.115015,0.115563,2.37873,0.203605,2.24215,2.95892,1.91111
triangle,2.25,lqi-literal,1,2,10.2257,9,62,128,0.115563,0.115015,2.72739,0.340614,2.10795,2.8622,1.95692
triangle,2.25,lqi-literal,1,3,10.0737,11,63,127,0.117207,0.109535,2.94971,0.390856,1.91497,2.74127,1.85015
triangle,2.25,lqi-literal,1,4,9.2897,10,73,117,0.112823,0.110631,2.85805,0.303089,1.94644,2.3665,1.59216
triangle,2.25,lqi-literal,1,5,11.3422,6,44,146,0.113371,0.110083,2.50437,0.345935,2.46353,3.36879,2.43611
triangle,2.25,lqi-literal,1,6,10.3626,9,56,134,0.113919,0.112275,2.768,0.317725,2.27468,2.89172,1.88432
triangle,2.25,lqi-literal,1,7,9.19547,6,65,125,0.110083,0.116111,2.48051,0.317276,1.98303,2.35507,1.83339
triangle,2.25,lqi-literal,1,8,9.62662,9,68,122,0.113919,0.112275,2.71938,0.351177,1.79842,2.88115,1.6503
triangle,2.25,lqi-literal,1,9,10.1295,9,64,126,0.113371,0.114467,2.75286,0.293642,2.19872,2.8358,1.82064
triangle,2.25,lqi-literal,1,10,10.7908,4,52,138,0.114467,0.115563,2.3034,0.214763,2.30499,3.46256,2.27508
triangle,2.25,lqi-literal,1,11,9.26008,6,63,127,0.113919,0.107891,2.51246,0.314766,1.90859,2.52476,1.77769
triangle,2.25,lqi-literal,1,12,9.92806,8,59,131,0.112823,0.114467,2.67638,0.245115,2.07826,2.90243,1.79858
triangle,2.25,lqi-literal,1,13,10.3796,5,54,136,0.112275,0.115015,2.3838,0.26014,2.20454,3.14211,2.16173
triangle,2.25,lqi-literal,1,14,11.4542,5,47,143,0.112823,0.117755,2.38388,0.295335,2.48155,3.77339,2.28951
triangle,2.25,lqi-literal,1,15,8.31799,4,70,120,0.115563,0.112823,2.29138,0.237422,1.80162,2.15642,1.60277
triangle,2.25,lqi-literal,1,16,9.22996,4,62,128,0.115015,0.110631,2.29796,0.205606,1.94181,2.7066,1.85235
triangle,2.25,lqi-literal,1,17,9.91095,11,67,123,0.115015,0.114467,2.9718,0.428031,1.92837,2.59655,1.75671
triangle,2.25,lqi-literal,1,18,8.78391,7,71,119,0.114467,0.118303,2.56748,0.243114,1.81147,2.30256,1.62652
triangle,2.25,lqi-literal,1,19,9.50617,7,68,122,0.111727,0.115015,2.55235,0.293929,1.99526,2.7118,1.72609
triangle,2.5,hopcount,0,0,14.6183,13,49,141,0.130907,0.126523,4.22739,0.472859,2.81745,4.19114,2.65201
triangle,2.5,hopcount,0,1,15.9102,16,33,157,0.134743,0.130907,4.62833,0.60427,3.49009,3.89953,3.02232
triangle,2.5,hopcount,0,2,17.7775,18,27,163,0.140223,0.134743,4.90111,0.607608,3.79808,5.03138,3.16437
triangle,2.5,hopcount,0,3,15.4711,18,41,149,0.129263,0.135291,4.89125,0.590331,3.48774,3.65722,2.58003
triangle,2.5,hopcount,0,4,15.6301,18,42,148,0.133099,0.134743,4.92248,0.55073,3.32152,3.82336,2.74414
triangle,2.5,hopcount,0,5,17.0681,18,30,160,0.136387,0.135291,4.93344,0.640654,3.79002,4.33263,3.09962
triangle,2.5,hopcount,0,6,16.8359,19,32,158,0.132551,0.129811,5.04407,0.631685,3.39581,4.49274,3.00923
triangle,2.5,hopcount,0,7,18.6309,17,17,173,0.136935,0.135291,4.79377,0.607502,3.86123,5.44684,3.64929
triangle,2.5,hopcount,0,8,15.4646,21,44,146,0.133647,0.135839,5.3037,0.686102,2.9982,3.43531,2.77184
triangle,2.5,hopcount,0,9,17.4244,17,20,170,0.132551,0.133647,4.76691,0.661255,3.76248,4.54639,3.42112
triangle,2.5,hopcount,0,10,17.4959,18,24,166,0.131455,0.138031,4.94769,0.561531,3.89679,4.43064,3.38975
triangle,2.5,hopcount,0,11,14.9376,17,45,145,0.134195,0.130907,4.78171,0.604786,2.8894,3.62996,2.76667
triangle,2.5,hopcount,0,12,16.2733,22,38,152,0.131455,0.135291,5.43131,0.743333,3.02614,3.85261,2.95313
triangle,2.5,hopcount,0,13,16.1083,14,29,161,0.135839,0.133099,4.372,0.5625,3.53886,4.28321,3.08279
triangle,2.5,hopcount,0,14,16.3766,13,33,157,0.136935,0.133647,4.24548,0.534284,3.50998,4.62982,3.18644
triangle,2.5,hopcount,0,15,16.0823,10,25,165,0.134195,0.132551,3.84673,0.43905,3.60343,4.73244,3.19386
triangle,2.5,hopcount,0,16,18.1164,22,25,165,0.132003,0.133647,5.44282,0.627636,3.77255,4.85371,3.15401
triangle,2.5,hopcount,0,17,15.7771,14,37,153,0.132551,0.132551,4.38132,0.59556,3.34832,4.29267,2.89409
triangle,2.5,hopcount,0,18,16.019,17,43,147,0.136935,0.134743,4.80199,0.590521,2.98828,4.50155,2.86498
triangle,2.5,hopcount,0,19,15.9965,18,38,152,0.131455,0.134743,4.91317,0.701311,3.42861,3.87113,2.81608
triangle,2.5,hopcount,1,0,8.99314,8,76,114,0.0941913,0.0941913,1.99618,0.319468,2.11112,2.43551,1.94249
triangle,2.5,hopcount,1,1,9.45103,10,75,115,0.0974793,0.0974793,2.19316,0.354026,2.25583,2.43957,2.01349
triangle,2.5,hopcount,1,2,9.52557,12,82,108,0.0980273,0.0958353,2.3279,0.368939,2.36361,2.54587,1.72538
triangle,2.5,hopcount,1,3,8.39243,8,95,95,0.0925473,0.0947393,2.05993,0.301455,1.80275,2.62814,1.41287
triangle,2.5,hopcount,1,4,10.855,14,69,121,0.0963833,0.0930953,2.43812,0.46471,2.33695,3.11887,2.3069
triangle,2.5,hopcount,1,5,9.76528,7,72,118,0.0958353,0.0914513,1.93728,0.31402,2.35734,2.87764,2.09171
triangle,2.5,hopcount,1,6,9.7985,10,71,119,0.0947393,0.0930953,2.16259,0.317686,2.16503,2.81346,2.1519
triangle,2.5,hopcount,1,7,9.39347,7,71,119,0.0925473,0.0963833,1.93269,0.253974,2.13021,2.72423,2.16343
triangle,2.5,hopcount,1,8,8.89175,8,78,112,0.0958353,0.0952873,2.01258,0.332814,2.03072,2.44719,1.87733
triangle,2.5,hopcount,1,9,9.40184,9,80,110,0.0952873,0.0969313,2.09842,0.348974,1.97302,2.87647,1.91275
triangle,2.5,hopcount,1,10,9.72192,7,72,118,0.0941913,0.0963833,1.94112,0.29944,2.294,2.83011,2.16668
triangle,2.5,hopcount,1,11,8.37654,6,86,104,0.0936433,0.0952873,1.86624,0.269038,2.04012,2.23394,1.77827
triangle,2.5,hopcount,1,12,10.4765,10,71,119,0.0941913,0.0952873,2.1717,0.362119,2.36525,3.23687,2.1511
triangle,2.5,hopcount,1,13,9.16465,6,78,112,0.0930953,0.0903553,1.85819,0.286843,2.08872,2.70361,2.04384
triangle,2.5,hopcount,1,14,10.4919,14,80,110,0.100219,0.0969313,2.45236,0.436985,2.3562,3.02577,2.02345
triangle,2.5,hopcount,1,15,9.62857,8,69,121,0.0930953,0.0941913,2.00604,0.33583,2.40306,2.49036,2.206
triangle,2.5,hopcount,1,16,11.5977,14,67,123,0.0963833,0.0941913,2.48698,0.497271,2.68012,3.36812,2.37463
triangle,2.5,hopcount,1,17,10.379,13,79,111,0.0947393,0.0925473,2.37142,0.495828,2.43496,2.85599,2.03348
triangle,2.5,hopcount,1,18,10.1688,9,68,122,0.0969313,0.0914513,2.11605,0.312489,2.59297,2.80899,2.14993
triangle,2.5,hopcount,1,19,8.87565,8,80,110,0.0963833,0.0947393,2.01452,0.317276,2.15891,2.32763,1.86619
triangle,2.5,lqi,0,0,15.2581,8,12,178,0.130359,0.126523,3.58108,0.411328,3.20912,4.0582,3.74146
triangle,2.5,lqi,0,1,15.3585,11,24,166,0.134743,0.130907,3.96832,0.502468,3.18834,4.06152,3.37217
triangle,2.5,lqi,0,2,16.4446,14,22,168,0.140223,0.135839,4.37967,0.490419,3.29411,4.63059,3.37372
triangle,2.5,lqi,0,3,14.2266,10,25,165,0.129263,0.135291,3.85111,0.473174,3.14685,3.23316,3.25772
triangle,2.5,lqi,0,4,15.7194,11,18,172,0.133099,0.134743,4.00284,0.464151,3.20744,4.24433,3.53276
triangle,2.5,lqi,0,5,15.689,9,16,174,0.138031,0.134743,3.73281,0.40518,3.45773,4.29333,3.52718
triangle,2.5,lqi,0,6,16.6198,13,15,175,0.133099,0.130359,4.25972,0.52385,3.13135,4.81834,3.62308
triangle,2.5,lqi,0,7,17.258,11,10,180,0.136935,0.135291,3.9727,0.449804,3.72576,4.97768,3.85983
triangle,2.5,lqi,0,8,17.5104,12,14,176,0.133099,0.135839,4.10799,0.4583,3.42126,5.39309,3.86082
triangle,2.5,lqi,0,9,16.1373,18,23,167,0.132551,0.133647,4.87152,0.599157,3.09542,3.82547,3.47953
triangle,2.5,lqi,0,10,15.6142,13,29,161,0.132003,0.138031,4.27562,0.456857,3.33671,4.01688,3.25808
triangle,2.5,lqi,0,11,14.8613,8,23,167,0.134195,0.130907,3.5893,0.402272,3.06921,4.12142,3.41398
triangle,2.5,lqi,0,12,15.5405,15,27,163,0.131455,0.135291,4.52044,0.543276,2.97938,4.02373,3.2069
triangle,2.5,lqi,0,13,15.7743,10,18,172,0.135839,0.133099,3.86646,0.443498,3.38499,4.20157,3.60889
triangle,2.5,lqi,0,14,15.2197,12,31,159,0.136935,0.133647,4.11073,0.492201,3.12193,4.02507,3.19919
triangle,2.5,lqi,0,15,16.1444,7,15,175,0.134195,0.132551,3.44688,0.373885,3.53476,4.77177,3.75033
triangle,2.5,lqi,0,16,15.8094,4,4,186,0.130907,0.134195,3.06348,0.310898,3.55025,4.59604,4.0236
triangle,2.5,lqi,0,17,15.3335,9,23,167,0.133647,0.132003,3.7202,0.463791,3.13796,4.2995,3.44639
triangle,2.5,lqi,0,18,14.2951,11,39,151,0.136935,0.134743,3.99901,0.480563,2.87852,3.64583,3.01956
triangle,2.5,lqi,0,19,16.3385,14,14,176,0.130907,0.135839,4.39666,0.545762,3.34453,3.85383,3.93098
triangle,2.5,lqi,1,0,7.59692,1,79,111,0.0941913,0.0941913,1.51027,0.139737,1.78301,2.11199,1.86353
triangle,2.5,lqi,1,1,8.49706,3,73,117,0.0974793,0.0974793,1.66517,0.187554,1.84378,2.45624,2.14935
triangle,2.5,lqi,1,2,9.38282,5,65,125,0.0980273,0.0958353,1.79954,0.213168,2.20539,2.62436,2.34649
triangle,2.5,lqi,1,3,8.13683,5,83,107,0.0925473,0.0947393,1.82829,0.213684,1.7668,2.20417,1.93659
triangle,2.5,lqi,1,4,8.74908,3,66,124,0.0963833,0.0930953,1.64076,0.197725,2.01621,2.35793,2.34698
triangle,2.5,lqi,1,5,9.03088,5,73,117,0.0958353,0.0914513,1.78149,0.328165,2.09706,2.47305,2.16383
triangle,2.5,lqi,1,6,8.99696,3,66,124,0.0947393,0.0930953,1.67685,0.179076,2.20981,2.33836,2.40503
triangle,2.5,lqi,1,7,8.84934,3,69,121,0.0925473,0.0963833,1.65028,0.232132,2.11711,2.325,2.33588
triangle,2.5,lqi,1,8,8.8718,6,74,116,0.0958353,0.0952873,1.89191,0.263862,1.91151,2.52281,2.09058
triangle,2.5,lqi,1,9,8.18861,7,82,108,0.0952873,0.0969313,1.97354,0.317477,1.75378,2.16085,1.79074
triangle,2.5,lqi,1,10,9.27721,3,65,125,0.0941913,0.0963833,1.67524,0.190747,2.10809,2.76568,2.34688
triangle,2.5,lqi,1,11,10.2746,5,64,126,0.0936433,0.0952873,1.77365,0.2574,2.26736,3.19665,2.59056
triangle,2.5,lqi,1,12,8.40366,7,77,113,0.0941913,0.0952873,1.95229,0.285641,1.86831,2.14057,1.96737
triangle,2.5,lqi,1,13,9.63754,4,68,122,0.0930953,0.0903553,1.72715,0.202827,2.13294,3.05769,2.33348
triangle,2.5,lqi,1,14,9.58347,11,75,115,0.100219,0.0969313,2.22655,0.411919,2.22046,2.41973,2.10767
triangle,2.5,lqi,1,15,9.02907,6,72,118,0.0930953,0.0941913,1.85565,0.245446,1.93248,2.64607,2.16214
triangle,2.5,lqi,1,16,9.89913,4,64,126,0.0963833,0.0941913,1.72475,0.213748,2.34783,2.87509,2.54715
triangle,2.5,lqi,1,17,9.12645,5,69,121,0.0947393,0.0930953,1.79149,0.272075,1.9556,2.60402,2.31543
triangle,2.5,lqi,1,18,8.61637,4,73,117,0.0969313,0.0914513,1.76067,0.23169,1.89764,2.49729,2.04071
triangle,2.5,lqi,1,19,8.90214,7,75,115,0.0963833,0.0947393,1.92725,0.267257,1.82989,2.66414,2.02249
triangle,2.5,leo,0,0,15.2127,15,37,153,0.130907,0.126523,4.50565,0.557462,2.98057,3.97086,2.94074
triangle,2.5,leo,0,1,14.7071,17,44,146,0.134743,0.130907,4.76637,0.655491,2.91873,3.39665,2.70417
triangle,2.5,leo,0,2,15.5886,15,43,147,0.140223,0.134743,4.50948,0.607198,3.11753,4.14105,2.93835
triangle,2.5,leo,0,3,15.9368,17,30,160,0.129263,0.135291,4.7565,0.614525,3.33494,3.84066,3.1256
triangle,2.5,leo,0,4,14.9627,19,48,142,0.133099,0.134743,5.04462,0.659318,2.90523,3.41893,2.66677
triangle,2.5,leo,0,5,17.6453,18,22,168,0.136387,0.135291,4.92851,0.650525,3.98407,4.40456,3.40591
triangle,2.5,leo,0,6,16.8666,16,27,163,0.132551,0.129811,4.63984,0.608843,3.70515,4.23879,3.41162
triangle,2.5,leo,0,7,13.9688,18,61,129,0.136935,0.135291,4.92248,0.668202,2.73727,2.88657,2.48208
triangle,2.5,leo,0,8,17.0313,19,28,162,0.133647,0.135839,5.0353,0.660696,3.44039,4.31472,3.31071
triangle,2.5,leo,0,9,16.0555,14,24,166,0.132551,0.133647,4.35337,0.520958,3.50696,4.07069,3.33737
triangle,2.5,leo,0,10,16.3866,13,25,165,0.131455,0.138031,4.27397,0.50912,3.82631,4.14793,3.35975
triangle,2.5,leo,0,11,17.0177,21,36,154,0.134195,0.130907,5.3163,0.725327,3.50248,4.12861,3.07989
triangle,2.5,leo,0,12,15.1394,17,40,150,0.131455,0.135291,4.79377,0.65587,3.02888,3.53829,2.85582
triangle,2.5,leo,0,13,16.8959,18,30,160,0.135839,0.133099,4.91426,0.606247,3.5877,4.31745,3.20132
triangle,2.5,leo,0,14,16.561,14,31,159,0.136935,0.133647,4.36378,0.587559,3.57556,4.53529,3.22827
triangle,2.5,leo,0,15,15.4234,14,35,155,0.134195,0.132551,4.38625,0.595433,3.28553,3.99088,2.89857
triangle,2.5,leo,0,16,15.5379,13,35,155,0.132003,0.133647,4.25096,0.490904,3.34345,4.04774,3.13916
triangle,2.5,leo,0,17,15.2444,15,37,153,0.132551,0.132551,4.50729,0.615241,3.21336,3.7448,2.89859
triangle,2.5,leo,0,18,16.0522,16,32,158,0.136935,0.134743,4.66341,0.616199,3.51527,3.81817,3.16747
triangle,2.5,leo,0,19,16.0671,13,30,160,0.131455,0.134743,4.26411,0.573201,3.68091,4.22447,3.05816
triangle,2.5,leo,1,0,9.00337,8,75,115,0.0941913,0.0941913,1.99947,0.32341,2.1731,2.32054,1.99847
triangle,2.5,leo,1,1,9.11516,10,79,111,0.0974793,0.0974793,2.16693,0.339414,2.20695,2.35905,1.84787
triangle,2.5,leo,1,2,9.74095,8,75,115,0.0980273,0.0958353,2.03045,0.256852,2.4734,2.85077,1.93562
triangle,2.5,leo,1,3,9.23359,9,85,105,0.0925473,0.0947393,2.09876,0.286906,2.14902,2.7776,1.73402
triangle,2.5,leo,1,4,9.03215,11,79,111,0.0963833,0.0930953,2.22672,0.371378,1.87431,2.47128,1.89899
triangle,2.5,leo,1,5,9.12436,6,74,116,0.0958353,0.0914513,1.87349,0.271432,2.28961,2.53604,1.9665
triangle,2.5,leo,1,6,10.4863,6,64,126,0.0947393,0.0930953,1.89499,0.292934,2.60555,2.98351,2.52152
triangle,2.5,leo,1,7,9.45019,8,77,113,0.0925473,0.0963833,2.01621,0.291492,2.20483,2.75355,1.99519
triangle,2.5,leo,1,8,9.02646,8,75,115,0.0958353,0.0952873,2.02734,0.332266,2.18796,2.35895,1.92883
triangle,2.5,leo,1,9,8.61384,6,74,116,0.0952873,0.0969313,1.89668,0.281868,1.97716,2.29242,1.9735
triangle,2.5,leo,1,10,8.43119,7,86,104,0.0941913,0.0963833,1.9479,0.300938,1.74595,2.52792,1.7179
triangle,2.5,leo,1,11,8.37654,6,86,104,0.0936433,0.0952873,1.86624,0.269038,2.04012,2.23394,1.77827
triangle,2.5,leo,1,12,8.80735,8,72,118,0.0941913,0.0952873,2.01848,0.271778,2.02752,2.23706,2.06304
triangle,2.5,leo,1,13,9.22976,11,80,110,0.0930953,0.0903553,2.25041,0.386259,2.18172,2.2461,1.98181
triangle,2.5,leo,1,14,11.0145,11,70,120,0.100219,0.0969313,2.23275,0.40826,2.7868,3.01533,2.37417
triangle,2.5,leo,1,15,9.62857,8,69,121,0.0930953,0.0941913,2.00604,0.33583,2.40306,2.49036,2.206
triangle,2.5,leo,1,16,9.76025,9,73,117,0.0963833,0.0941913,2.0964,0.341373,2.25395,2.72437,2.15358
triangle,2.5,leo,1,17,9.06725,10,87,103,0.0947393,0.0925473,2.15542,0.392092,2.22512,2.26261,1.84472
triangle,2.5,leo,1,18,8.91883,12,86,104,0.0969313,0.0914513,2.34974,0.386323,1.88559,2.38583,1.72296
triangle,2.5,leo,1,19,9.46504,9,77,113,0.0963833,0.0947393,2.08143,0.344767,2.08353,2.7344,2.02979
triangle,2.5,lqi-literal,0,0,14.6183,13,49,141,0.130907,0.126523,4.22739,0.472859,2.81745,4.19114,2.65201
triangle,2.5,lqi-literal,0,1,15.9102,16,33,157,0.134743,0.130907,4.62833,0.60427,3.49009,3.89953,3.02232
triangle,2.5,lqi-literal,0,2,17.7775,18,27,163,0.140223,0.134743,4.90111,0.607608,3.79808,5.03138,3.16437
triangle,2.5,lqi-literal,0,3,15.4711,18,41,149,0.129263,0.135291,4.89125,0.590331,3.48774,3.65722,2.58003
triangle,2.5,lqi-literal,0,4,15.6301,18,42,148,0.133099,0.134743,4.92248,0.55073,3.32152,3.82336,2.74414
triangle,2.5,lqi-literal,0,5,17.0681,18,30,160,0.136387,0.135291,4.93344,0.640654,3.79002,4.33263,3.09962
triangle,2.5,lqi-literal,0,6,16.8359,19,32,158,0.132551,0.129811,5.04407,0.631685,3.39581,4.49274,3.00923
triangle,2.5,lqi-literal,0,7,18.6309,17,17,173,0.136935,0.135291,4.79377,0.607502,3.86123,5.44684,3.64929
triangle,2.5,lqi-literal,0,8,15.4646,21,44,146,0.133647,0.135839,5.3037,0.686102,2.9982,3.43531,2.77184
triangle,2.5,lqi-literal,0,9,17.4244,17,20,170,0.132551,0.133647,4.76691,0.661255,3.76248,4.54639,3.42112
triangle,2.5,lqi-literal,0,10,17.4959,18,24,166,0.131455,0.138031,4.94769,0.561531,3.89679,4.43064,3.38975
triangle,2.5,lqi-literal,0,11,14.9376,17,45,145,0.134195,0.130907,4.78171,0.604786,2.8894,3.62996,2.76667
triangle,2.5,lqi-literal,0,12,16.2733,22,38,152,0.131455,0.135291,5.43131,0.743333,3.02614,3.85261,2.95313
triangle,2.5,lqi-literal,0,13,16.1083,14,29,161,0.135839,0.133099,4.372,0.5625,3.53886,4.28321,3.08279
triangle,2.5,lqi-literal,0,14,16.3766,13,33,157,0.136935,0.133647,4.24548,0.534284,3.50998,4.62982,3.18644
triangle,2.5,lqi-literal,0,15,16.0823,10,25,165,0.134195,0.132551,3.84673,0.43905,3.60343,4.73244,3.19386
triangle,2.5,lqi-literal,0,16,18.1164,22,25,165,0.132003,0.133647,5.44282,0.627636,3.77255,4.85371,3.15401
triangle,2.5,lqi-literal,0,17,15.7771,14,37,153,0.132551,0.132551,4.38132,0.59556,3.34832,4.29267,2.89409
triangle,2.5,lqi-literal,0,18,16.019,17,43,147,0.136935,0.134743,4.80199,0.590521,2.98828,4.50155,2.86498
triangle,2.5,lqi-literal,0,19,15.9965,18,38,152,0.131455,0.134743,4.91317,0.701311,3.42861,3.87113,2.81608
triangle,2.5,lqi-literal,1,0,8.99314,8,76,114,0.0941913,0.0941913,1.99618,0.319468,2.11112,2.43551,1.94249
triangle,2.5,lqi-literal,1,1,9.45103,10,75,115,0.0974793,0.0974793,2.19316,0.354026,2.25583,2.43957,2.01349
triangle,2.5,lqi-literal,1,2,9.52557,12,82,108,0.0980273,0.0958353,2.3279,0.368939,2.36361,2.54587,1.72538
triangle,2.5,lqi-literal,1,3,8.39243,8,95,95,0.0925473,0.0947393,2.05993,0.301455,1.80275,2.62814,1.41287
triangle,2.5,lqi-literal,1,4,10.855,14,69,121,0.0963833,0.0930953,2.43812,0.46471,2.33695,3.11887,2.3069
triangle,2.5,lqi-literal,1,5,9.76528,7,72,118,0.0958353,0.0914513,1.93728,0.31402,2.35734,2.87764,2.09171
triangle,2.5,lqi-literal,1,6,9.7985,10,71,119,0.0947393,0.0930953,2.16259,0.317686,2.16503,2.81346,2.1519
triangle,2.5,lqi-literal,1,7,9.39347,7,71,119,0.0925473,0.0963833,1.93269,0.253974,2.13021,2.72423,2.16343
triangle,2.5,lqi-literal,1,8,8.89175,8,78,112,0.0958353,0.0952873,2.01258,0.332814,2.03072,2.44719,1.87733
triangle,2.5,lqi-literal,1,9,9.40184,9,80,110,0.0952873,0.0969313,2.09842,0.348974,1.97302,2.87647,1.91275
triangle,2.5,lqi-literal,1,10,9.72192,7,72,118,0.0941913,0.0963833,1.94112,0.29944,2.294,2.83011,2.16668
triangle,2.5,lqi-literal,1,11,8.37654,6,86,104,0.0936433,0.0952873,1.86624,0.269038,2.04012,2.23394,1.77827
triangle,2.5,lqi-literal,1,12,10.4765,10,71,119,0.0941913,0.0952873,2.1717,0.362119,2.36525,3.23687,2.1511
triangle,2.5,lqi-literal,1,13,9.16465,6,78,112,0.0930953,0.0903553,1.85819,0.286843,2.08872,2.70361,2.04384
triangle,2.5,lqi-literal,1,14,10.4919,14,80,110,0.100219,0.0969313,2.45236,0.436985,2.3562,3.02577,2.02345
triangle,2.5,lqi-literal,1,15,9.62857,8,69,121,0.0930953,0.0941913,2.00604,0.33583,2.40306,2.49036,2.206
triangle,2.5,lqi-literal,1,16,11.5977,14,67,123,0.0963833,0.0941913,2.48698,0.497271,2.68012,3.36812,2.37463
triangle,2.5,lqi-literal,1,17,10.379,13,79,111,0.0947393,0.0925473,2.37142,0.495828,2.43496,2.85599,2.03348
triangle,2.5,lqi-literal,1,18,10.1688,9,68,122,0.0969313,0.0914513,2.11605,0.312489,2.59297,2.80899,2.14993
triangle,2.5,lqi-literal,1,19,8.87565,8,80,110,0.0963833,0.0947393,2.01452,0.317276,2.15891,2.32763,1.86619
triangle,2.625,hopcount,0,0,18.7951,14,19,171,0.112823,0.116659,3.824,0.703058,4.59666,4.85086,4.59105
triangle,2.625,hopcount,0,1,16.7352,8,30,160,0.118851,0.117207,3.16788,0.545711,3.88501,4.8351,4.06546
triangle,2.625,hopcount,0,2,15.8725,14,44,146,0.120495,0.122139,3.89305,0.643869,3.59286,3.77683,3.72329
triangle,2.625,hopcount,0,3,15.9121,16,54,136,0.113919,0.118851,4.09294,0.711238,3.51497,3.98034,3.37989
triangle,2.625,hopcount,0,4,17.6855,12,24,166,0.115563,0.116111,3.63781,0.6741,4.06561,4.87258,4.2037
triangle,2.625,hopcount,0,5,16.7785,8,30,160,0.117755,0.116659,3.17008,0.490458,3.93566,4.89748,4.05043
triangle,2.625,hopcount,0,6,16.4744,9,29,161,0.116111,0.118851,3.25166,0.541018,3.8504,4.41766,4.17874
triangle,2.625,hopcount,0,7,17.4644,9,22,168,0.122687,0.119399,3.25824,0.501157,4.20508,4.78298,4.47487
triangle,2.625,hopcount,0,8,16.7971,16,37,153,0.119947,0.116659,4.09294,0.681341,3.52876,4.24593,4.01155
triangle,2.625,hopcount,0,9,18.9505,15,23,167,0.118851,0.119947,3.99546,0.733907,4.29405,5.3771,4.31116
triangle,2.625,hopcount,0,10,17.337,11,20,170,0.115563,0.120495,3.5217,0.561603,4.02704,4.89294,4.09767
triangle,2.625,hopcount,0,11,17.3005,21,43,147,0.116659,0.117755,4.70692,0.85207,3.76862,4.03781,3.70069
triangle,2.625,hopcount,0,12,16.5379,17,42,148,0.114467,0.121591,4.22001,0.78087,3.57717,4.13269,3.5911
triangle,2.625,hopcount,0,13,17.3561,14,38,152,0.117207,0.118303,3.84811,0.598001,3.94956,4.64588,4.07899
triangle,2.625,hopcount,0,14,16.9174,13,26,164,0.120495,0.117755,3.72816,0.652506,3.89657,4.3023,4.09959
